HD-电视,#genre#
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖南卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_2.m3u8?key=txiptv
东南卫视,http://cfss.cc/api/ysp/cctv1.m3u8
广东卫视,http://jltpc.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
云南卫视,http://cfss.cc/api/ysp/cctv1.m3u8
贵州卫视,http://39.165.35.152:9901/tsfile/live/1137_1.m3u8?key=txiptv
重庆卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46&咪咕
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d&咪咕
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
新疆卫视,http://cfss.cc/api/ysp/cctv1.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕
宁夏卫视,http://cfss.cc/api/ysp/cctv1.m3u8
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
北京卫视,http://192.168.123.1:23234/rtp/239.3.1.241:8000
BTV新闻,http://192.168.123.1:23234/rtp/239.3.1.159:8000
BTV影视,http://192.168.123.1:23234/rtp/239.3.1.158:8000
BTV生活,http://192.168.123.1:23234/rtp/239.3.1.117:8000
BTV科教,http://192.168.123.1:23234/rtp/239.3.1.115:8000
卡酷动画,http://192.168.123.1:23234/rtp/239.3.1.189:8000
BTV体育,http://192.168.123.1:23234/rtp/239.3.1.243:8000
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.235:8000
CCTV1,http://192.168.123.1:23234/rtp/239.3.1.129:8008
CCTV2,http://192.168.123.1:23234/rtp/239.3.1.60:8084
CCTV3,http://192.168.123.1:23234/rtp/239.3.1.172:8001
CCTV4,http://192.168.123.1:23234/rtp/239.3.1.105:8092
CCTV4EUO,http://192.168.123.1:23234/rtp/239.3.1.213:4220
CCTV4AME,http://192.168.123.1:23234/rtp/239.3.1.214:4220
CCTV5,http://192.168.123.1:23234/rtp/239.3.1.173:8001
CCTV5+,http://192.168.123.1:23234/rtp/239.3.1.130:8004
CCTV6,http://192.168.123.1:23234/rtp/239.3.1.174:8001
CCTV7,http://192.168.123.1:23234/rtp/239.3.1.61:8104
CCTV8,http://192.168.123.1:23234/rtp/239.3.1.175:8001
CCTV9,http://192.168.123.1:23234/rtp/239.3.1.62:8112
CCTV10,http://192.168.123.1:23234/rtp/239.3.1.63:8116
CCTV11,http://192.168.123.1:23234/rtp/239.3.1.152:8120
CCTV12,http://192.168.123.1:23234/rtp/239.3.1.64:8124
CCTV13,http://192.168.123.1:23234/rtp/239.3.1.124:8128
CCTV14,http://192.168.123.1:23234/rtp/239.3.1.65:8132
CCTV15,http://192.168.123.1:23234/rtp/239.3.1.153:8136
CCTV16,http://192.168.123.1:23234/rtp/239.3.1.184:8001
CCTV17,http://192.168.123.1:23234/rtp/239.3.1.151:8144
CCTV4K,http://192.168.123.1:23234/rtp/239.3.1.245:2000
爱上4K,http://192.168.123.1:23234/rtp/239.3.1.236:2000
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.249:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.250:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.92:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.91:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.93:4120
IPTV经典电影,http://192.168.123.1:23234/rtp/239.3.1.195:9024
上海纪实,http://192.168.123.1:23234/rtp/239.3.1.212:8060
金鹰纪实,http://192.168.123.1:23234/rtp/239.3.1.58:8156
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.71:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.95:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.203:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.100:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.202:8001
湖南卫视,http://192.168.123.1:23234/rtp/239.3.1.132:8012
东方卫视,http://192.168.123.1:23234/rtp/239.3.1.136:8032
浙江卫视,http://192.168.123.1:23234/rtp/239.3.1.137:8036
江苏卫视,http://192.168.123.1:23234/rtp/239.3.1.135:8028
深圳卫视,http://192.168.123.1:23234/rtp/239.3.1.134:8020
广东卫视,http://192.168.123.1:23234/rtp/239.3.1.142:8048
安徽卫视,http://192.168.123.1:23234/rtp/239.3.1.211:8064
天津卫视,http://192.168.123.1:23234/rtp/239.3.1.141:1234
重庆卫视,http://192.168.123.1:23234/rtp/239.3.1.122:8160
山东卫视,http://192.168.123.1:23234/rtp/239.3.1.209:8052
黑龙江卫视,http://192.168.123.1:23234/rtp/239.3.1.133:8016
河北卫视,http://192.168.123.1:23234/rtp/239.3.1.148:8072
辽宁卫视,http://192.168.123.1:23234/rtp/239.3.1.210:8056
湖北卫视,http://192.168.123.1:23234/rtp/239.3.1.138:8044
吉林卫视,http://192.168.123.1:23234/rtp/239.3.1.240:8172
贵州卫视,http://192.168.123.1:23234/rtp/239.3.1.149:8076
东南卫视,http://192.168.123.1:23234/rtp/239.3.1.156:8148
江西卫视,http://192.168.123.1:23234/rtp/239.3.1.123:8164
旅游卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
河南卫视,http://192.168.123.1:23234/rtp/239.3.1.27:8128
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
中国交通频道,http://192.168.123.1:23234/rtp/239.3.1.188:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.154:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.96:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.187:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.204:8001
CGTN,http://192.168.123.1:23234/rtp/239.3.1.215:4220
CGTNDocumentary,http://192.168.123.1:23234/rtp/239.3.1.216:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.217:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.218:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.219:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.220:4220
茶频道,http://192.168.123.1:23234/rtp/239.3.1.165:8001
快乐垂钓,http://192.168.123.1:23234/rtp/239.3.1.164:8001
生活时尚,http://192.168.123.1:23234/rtp/239.3.1.206:8001
游戏风云,http://192.168.123.1:23234/rtp/239.3.1.205:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.208:8001
中国教育1台,http://192.168.123.1:23234/rtp/239.3.1.57:8152
中国教育2台,http://192.168.123.1:23234/rtp/239.3.1.54:4120
中国教育3台,http://192.168.123.1:23234/rtp/239.3.1.55:4120
中国教育4台,http://192.168.123.1:23234/rtp/239.3.1.56:4120
IPTV少儿动画,http://192.168.123.1:23234/rtp/239.3.1.199:9000
IPTV热播剧场,http://192.168.123.1:23234/rtp/239.3.1.194:9020
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.76:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.68:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.80:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.69:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.77:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.67:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.81:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.52:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.78:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.90:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.86:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.51:9252
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.70:4120
北京卫视,http://192.168.123.1:23234/rtp/228.1.1.115:8000
BTV新闻,http://192.168.123.1:23234/rtp/228.1.1.189:8000
BTV影视,http://192.168.123.1:23234/rtp/228.1.1.190:8000
BTV生活,http://192.168.123.1:23234/rtp/228.1.1.198:8000
BTV科教,http://192.168.123.1:23234/rtp/228.1.1.196:8000
卡酷动画,http://192.168.123.1:23234/rtp/228.1.1.195:8000
BTV体育,http://192.168.123.1:23234/rtp/228.1.1.117:8000
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.111:8000
CCTV1,http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV2,http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV3,http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV4,http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV4EUO,http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV4AME,http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV5,http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV5+,http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV6,http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV7,http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV8,http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV9,http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV10,http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV11,http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV12,http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV13,http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV14,http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV15,http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV16,http://192.168.123.1:23234/rtp/228.1.1.215:8002
CCTV17,http://192.168.123.1:23234/rtp/228.1.1.181:8144
CCTV4K,http://192.168.123.1:23234/rtp/228.1.1.227:2000
爱上4K,http://192.168.123.1:23234/rtp/228.1.1.38:2000
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.123:8001
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.124:8001
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/2000000004000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/2000000004000000006/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.173:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.172:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.174:4120
IPTV经典电影,http://192.168.123.1:23234/rtp/228.1.1.89:9024
上海纪实,http://192.168.123.1:23234/rtp/228.1.1.20:8060
金鹰纪实,http://192.168.123.1:23234/rtp/228.1.1.34:8156
求索记录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
该频道节目单尚无,http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.152:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.126:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.231:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.133:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.232:8002
湖南卫视,http://192.168.123.1:23234/rtp/228.1.1.33:8012
东方卫视,http://192.168.123.1:23234/rtp/228.1.1.39:8032
浙江卫视,http://192.168.123.1:23234/rtp/228.1.1.13:8036
江苏卫视,http://192.168.123.1:23234/rtp/228.1.1.37:8028
深圳卫视,http://192.168.123.1:23234/rtp/228.1.1.36:8020
广东卫视,http://192.168.123.1:23234/rtp/228.1.1.17:8048
安徽卫视,http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视,http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视,http://192.168.123.1:23234/rtp/228.1.1.210:8160
山东卫视,http://192.168.123.1:23234/rtp/228.1.1.18:8052
黑龙江卫视,http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视,http://192.168.123.1:23234/rtp/228.1.1.187:8072
辽宁卫视,http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视,http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视,http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视,http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视,http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视,http://192.168.123.1:23234/rtp/228.1.1.211:8164
旅游卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
南方卫视,http://192.168.123.1:23234/rtp/228.1.1.142:8002
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
河南卫视,http://192.168.123.1:23234/rtp/228.1.1.50:8128
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
中国交通频道,http://192.168.123.1:23234/rtp/228.1.1.222:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.139:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.219:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.230:8002
CGTN,http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTNDocumentary,http://192.168.123.1:23234/rtp/228.1.1.205:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.206:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.207:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.208:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.209:4220
茶频道,http://192.168.123.1:23234/rtp/228.1.1.145:8002
快乐垂钓,http://192.168.123.1:23234/rtp/228.1.1.144:8002
生活时尚,http://192.168.123.1:23234/rtp/228.1.1.228:8002
游戏风云,http://192.168.123.1:23234/rtp/228.1.1.229:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.235:8002
中国教育1台,http://192.168.123.1:23234/rtp/228.1.1.32:8152
中国教育2台,http://192.168.123.1:23234/rtp/228.1.1.97:4120
中国教育3台,http://192.168.123.1:23234/rtp/228.1.1.98:4120
中国教育4台,http://192.168.123.1:23234/rtp/228.1.1.99:4120
IPTV少儿动画,http://192.168.123.1:23234/rtp/228.1.1.83:9000
IPTV热播剧场,http://192.168.123.1:23234/rtp/228.1.1.88:9020
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.157:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.149:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.161:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.150:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.158:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.148:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.162:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.96:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.159:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.171:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.167:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.92:9252
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.151:4120
CCTV 8K,https://stream1.freetv.fun/5a9a3800458fe049f7fbd8554f696e1aa07a0ca063b85ba022eb8222e1a3726f.m3u8
CCTV-E,https://stream1.freetv.fun/879e5711563465069616775f329a9231f38887c8146e7e06f2a86f766caa774d.m3u8
CCTV4 FHD,https://stream1.freetv.fun/be80c55475d669b20f38069238796f06e5e61e7eb85cd79c1fb7a4971977aacb.m3u8
CCTV4中文国际欧洲,https://stream1.freetv.fun/b52036a96ef70a56f316bcf39390fb09543ef28c1f80b051d8d05255ace6bce5.m3u8
CCTV4中文国际美洲,https://stream1.freetv.fun/023d797cfd30a8db9a44d7035ae9a25794d83f1b00ac6017c708ceb4871194b6.m3u8
CCTV5(h265),https://stream1.freetv.fun/e38952ac99520c72833b3fc60ec1552d35fb77a3f2ec8830c77fa3b26639287c.m3u8
CCTV第一剧场,https://stream1.freetv.fun/31cbe2ad06dc69104322ab8dc32fd094b5bc855f9e9a7f2efbdb34f91a819be0.ctv
CCTV风云足球,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.ctv
CCTV风云音乐,https://stream1.freetv.fun/d112994c6f942c2812a9dfc4132bebf620959d2179d54758cc2b0b8590b7c77c.ctv
CETV教育2,https://stream1.freetv.fun/5e969dc56274199425c820c4f85ec55e8d3b5f2d11345a1dbe598fe555ce3aea.m3u8
CETV教育4,https://stream1.freetv.fun/aab825fe0a1a4af68e331abd2d91ee40b7afcfbe7b0ea8fc51fae7950cd64088.m3u8
CHC动作电影,https://stream1.freetv.fun/c768ec2110a9e5e8f60193b5b1574d472e38f568e82e645755e768af8aa8de9e.ctv
CHC家庭影院,https://stream1.freetv.fun/4530af99822e82cc20d703812cbe49f98facdf419f9a2196f83bfb7943d6b4cd.ctv
CHC影迷电影,https://stream1.freetv.fun/fb1e407995dc9699c2f42ace7d757b89a8464140d0e6b1a16f384d63e50bb43d.m3u8
NBS少儿,https://stream1.freetv.fun/7b369240e011d542225ec2d39a2d746fb66c086f999a9d411d1cd276e1bc7681.m3u8
三明新闻综合,https://stream1.freetv.fun/6f5eebbfa2cfa3577d29b0264b5ef82b07675101fc276f407397de165e0e6c4a.m3u8
三沙卫视,https://stream1.freetv.fun/2f29bdf337cfd1004d4deb54a8f7ab4476ca8a0d740651bb6e9f8b71fdbdb60e.ctv
上海新闻综合,https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.m3u8
上海卫视,https://stream1.freetv.fun/c0d614cc90d085e895f283fb0f6fc21c1ab055babfda00780ca62323f038c395.m3u8
上海都市,https://stream1.freetv.fun/0e304419acd18f06632242d04ca3e267a9ac00bbb7bc7252fc9775420a18ec64.ctv
上虞文化影视,https://stream1.freetv.fun/fed964756a0d4e488e79e95415e911f8f4cf3e5c6e66d654736747fa55856154.m3u8
上虞新闻综合,https://stream1.freetv.fun/cc9b034338cd7d9d50e7f933bab05f013a19ad08b1afdd3380985b13665e09fe.m3u8
中山综合,https://stream1.freetv.fun/efa625b1bf415319af41bd3322180d7fd086c1f42926a8a432de6e4b11dfb444.ctv
五星体育,https://stream1.freetv.fun/74265a626e59503a98ad161d3c2eb76dbe0b2ed6807ebdc7a4d3b5059c413b7e.m3u8
伊春新闻综合,https://stream1.freetv.fun/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
佛山公共,https://stream1.freetv.fun/a1927962a3982f5f3cddb40b0a6cf7511e4d5fceb5b946e819f2d8d75ba9f638.ctv
佛山影视,https://stream1.freetv.fun/436e0851e1d895e402b232f41956deff9d9cc216df2886e2a6b18d369b24027f.ctv
佛山新闻综合,https://stream1.freetv.fun/b676d1a7b2ac301238771435abeab4f26298d4819813859e536dd44bb14b6551.m3u8
佛山综合,https://stream1.freetv.fun/113f4826ae1bd5f09abaf62679abd28fbdd95fc9fc20307f3833633c6c66d4d2.ctv
保定新闻综合,https://stream1.freetv.fun/0ffbc753d196337847675af05336c0ceea979ac78aa55f17350f57dd32d355e5.m3u8
保定生活健康,https://stream1.freetv.fun/e8bd0fa85686c285051e470a05ecbbe3fc0bc7f5a754e458572baaa47744c4ff.ctv
优漫卡通,https://stream1.freetv.fun/57e3fc6914792be5173e3d60559c5e54f9adc80cccf70eaf6994660d3b10297c.m3u8
内江综合,https://stream1.freetv.fun/a2d9af7861b4d6c636b5cbd9e96b2fca4c7ef8d44a663481dcb6abb5a4f00cc8.m3u8
内蒙古少儿,https://stream1.freetv.fun/30162d993ed08b20fc3b6406450360bfe43e35e2b5ed92373619ae12d89c71c9.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.ctv
内蒙新闻综合,https://stream1.freetv.fun/be7e252270432ee9f17312a39a1f303c3d89f55594ed1d36f9ba46cc61e7a1a5.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.ctv
动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
北京卫视,https://stream1.freetv.fun/58ada9296c1cd8c98929d12386749a6748a6ed09bda28980e0909fff792e95fc.m3u8
十堰新闻综合,https://stream1.freetv.fun/9447224f27b995b42e5354aa08915b6d16e66f4805b7ff8f5b797cf4cd5b6402.m3u8
南京新闻综合,https://stream1.freetv.fun/b91a2f184d4562d381e6fee45b5bcdb6e90bdda92a8ab18bd0546b77456fdeff.m3u8
南国都市,https://stream1.freetv.fun/6a602a89e0c4b88dd7d8762303fb89b2b96bdd5e578ef935e975f32590f5e39b.m3u8
南宁公共,https://stream1.freetv.fun/ba5325155e0be49993321f976b6b8ca09627d7872ab62fcea28536aa93120ef8.m3u8
南宁影视娱乐,https://stream1.freetv.fun/49d4d4c805105acce70db0ea7bd25612a1cf7a437b71a6605b53be1ad6058ed3.ctv
南宁都市生活,https://stream1.freetv.fun/b88dce93757224c81c0b7cff4b276be147011588c24712add4fdd9c6e6eb59d5.m3u8
南平新闻综合,https://stream1.freetv.fun/26867513b7f55113a68877d1621cb693f3a0215871841c667b1eb55924ebafa7.m3u8
南昌新闻综合,https://stream1.freetv.fun/5748cb36496b7783052f8b427639961ace7b19cd6a831893a2eb13fa69e27d14.m3u8
南阳新闻综合,https://stream1.freetv.fun/9a0ac741c616714bd84f497d566c39f4ea76e9b1dbb23aa046eb25b8f43c556d.m3u8
台州新闻综合,https://stream1.freetv.fun/8aedf201890b0ba56f070e84708aa5418c7eaec7735d091c1c3769226025759f.m3u8
